,n_vac,uco,ciu,pt,asig,ta,empleo,efun,cursos,t_max,t_min,fecha_cob,csce,cod_cm,obs
515,02113,CUARTEL GENERAL DE LA FUERZA TERRESTRE,50002382,5JA39/004,CM,C,CTE,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"450,47",GM10,"51,656,763,960"
516,02114,CUARTEL GENERAL DE LA FUERZA TERRESTRE,50002382,5JA39/015,CM,C,CTE,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"450,47",GM10,"51,656,763,960"
517,02115,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA03/008,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"489,98",GM02,"656,763,960"
518,02116,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA03/001,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"489,98",GM02,"656,763,960"
519,02117,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA03/006,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"489,98",GM02,"656,763,960"
520,02118,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA39/019,CM,C,CTE,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"489,98",GM10,"51,656,763,960"
521,02119,"JEFATURA DE LOS SISTEMAS DE INFORMACION, TEL, AS.TEC. (MADRID)",53000011,5JA03/006,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"571,56",GM06,"384,656,763,960"
522,02120,"JEFATURA DE LOS SISTEMAS DE INFORMACION, TEL, AS.TEC. (MADRID)",53000011,5JA03/009,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"571,56",GM06,"656,763,960"
523,02121,"JEFATURA DE LOS SISTEMAS DE INFORMACION, TEL, AS.TEC. (MADRID)",53000011,5JA39/011,CM,C,CTE,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"489,98",GM14,"51,656,763,960"
524,02122,"DIRECCION DE INVESTIGACIÓN, DOCTRINA, ORGANICA Y MATERIALES",55230000,5JA39/001,CM,C,CTE,,"XF:I, FM:I, EM:I, IN:E","['4', '10', nan]","['2', nan]",,"489,98",GM14,"D73,51,656,763,960"
525,02123,"DIRECCION DE INVESTIGACIÓN, DOCTRINA, ORGANICA Y MATERIALES",55230000,5JA39/003,CM,C,CTE,,"XF:I, FM:I, EM:I, IN:E","['4', '10', nan]","['2', nan]",,"489,98",GM14,"D73,51,656,763,960"
526,02124,JEFATURA DE LA TERCERA SUBINSPECCION GENERAL DEL EJÉRCITO,54330011,5JA03/001,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"489,98",GM06,"656,763,960"
527,02125,JEFATURA DE LA CUARTA SUBINSPECCION GENERAL DEL EJÉRCITO,54430001,5JA03/002,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"489,98",GM06,"656,763,960"
528,02126,DIRECCION DE INFRAESTRUCTURA,54630000,5JA03/001,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"571,56",GM06,"656,763,960"
529,02127,ACADEMIA DE ARTILLERIA,55101735,5JA03/001,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"489,98",GM06,"496,656,763,960"
530,02128,ACADEMIA DE CABALLERIA,55107701,5JA03/002,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"489,98",GM06,"496,656,763,960"
531,02129,"DIRECCION DE INVESTIGACIÓN, DOCTRINA, ORGANICA Y MATERIALES",55230000,5JA03/003,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"571,56",GM06,"656,763,960"
532,02130,DIRECCION DE SANIDAD E.TIERRA,56620410,5JA03/002,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"571,56",GM06,"656,763,960"
533,02131,DIRECCION DE ADQUISICIONES,57655773,5JA03/003,CM,C,TCOL,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"571,56",GM06,"656,763,960"
534,02132,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5JA39/019,CM,C,CTE,,"XF:I, FM:I, EM:I","['4', '10', nan]","['2', nan]",,"489,98",GM14,"51,656,763,960"
535,02133,CUARTEL GENERAL DE LA DIVISION «CASTILLEJOS»,50014741,5JA03/002,CM,C,TCOL,,"J2:I, IS:I, TS:I","['4', '10', nan]","['2', nan]",,"489,98",GM02,"656,960"
536,02134,CUARTEL GENERAL DE LA DIVISION «CASTILLEJOS»,50014741,5JA39/017,CM,C,CTE,,"J2:I, IS:I","['4', '10', nan]","['2', nan]",,"450,47",GM10,"51,656,960"
537,02135,CUARTEL GENERAL DE LA DIVISION»SAN MARCIAL»,50059778,5JA03/007,CM,C,TCOL,,"J2:I, IS:I, TS:I","['4', '10', nan]","['2', nan]",,"489,98",GM02,"656,960"
538,02136,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA39/012,CM,C,CTE,,"SL:I, RV:I, QM:I, GL:I, IN:E","['4', '10', nan]","['2', nan]",,"489,98",GM10,"215,656,960"
539,02137,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA39/013,CM,C,CTE,,"SL:I, RV:I, QM:I, GL:I, IN:E","['4', '10', nan]","['2', nan]",,"489,98",GM10,"D74,656,960"
540,02138,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (VALENCIA),50030001,5JA39/012,CM,C,CTE,,"SL:I, RV:I, QM:I, GL:I","['4', '10', nan]","['2', nan]",,"489,98",GM10,"656,960"
541,02139,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA39/011,CM,C,CTE,,"J2:I, IS:I, IN:E","['4', '10', nan]","['2', nan]",,"489,98",GM10,"D74,51,656,960"
542,02140,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA39/001,CM,C,CTE,"['INF./CAB.', nan]","J2:I, IS:I, IN:E","['4', '10', nan]",2.0,,"489,98",GM10,"D74,51,656,960"
543,02141,AGRUPACION DE SANIDAD 1,50098499,5JA39/001,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I, GL:I","['4', '10', nan]",2.0,,"489,98",GM10,"656,960"
544,02142,CUARTEL GENERAL DE LA FUERZA TERRESTRE,50002382,5JA39/021,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I, GL:I","['4', '10', nan]",2.0,,"450,47",GM10,"656,960"
545,02143,CUARTEL GENERAL DE LA FUERZA TERRESTRE,50002382,5JA03/015,CM,C,TCOL,"['INF./CAB.', nan]","SL:I, RV:I, GL:I","['4', '10', nan]",2.0,,"489,98",GM02,"656,960"
546,02144,CUARTEL GENERAL DE LA FUERZA TERRESTRE,50002382,5JA03/014,CM,C,TCOL,"['INF./CAB.', nan]","SL:I, RS:I, GL:I","['4', '10', nan]",2.0,,"489,98",GM02,"656,960"
547,02145,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA39/006,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I, GL:I","['4', '10', nan]",2.0,,"489,98",GM10,"656,960"
548,02146,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA39/021,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RS:I, LP:I, GL:I","['4', '10', nan]",2.0,,"489,98",GM10,"656,960"
549,02147,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA03/009,CM,C,TCOL,"['INF./CAB.', nan]","J2:I, IS:I, TS:I","['4', '10', nan]",2.0,,"489,98",GM02,"656,960"
550,02148,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA03/007,CM,C,TCOL,"['INF./CAB.', nan]","SL:I, RS:I, GL:I","['4', '10', nan]",2.0,,"489,98",GM02,"656,960"
551,02149,CUARTEL GENERAL DEL MANDO DE CANARIAS,50001986,5JA39/004,CM,C,CTE,"['INF./CAB.', nan]","J2:I, IS:I","['4', '10', nan]",2.0,,"489,98",GM10,"51,656,960"
552,02150,CUARTEL GENERAL DE LA COMGE. BALEARES,50017895,5JA39/004,CM,C,CTE,"['INF./CAB.', nan]","J2:I, IS:I","['4', '10', nan]",2.0,,"412,70",GM10,"51,656,960"
553,02151,PARQUE Y CENTRO DE MANTO. DE VEHICULOS RUEDAS NUM. 1,57200014,5JA39/002,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I, GL:I","['4', '10', nan]",2.0,,"374,87",GM14,"456,656,960"
554,02152,PARQUE Y CENTRO DE MANTO. DE HELICOPTEROS,57200016,5JA39/003,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I, GL:I","['4', '10', nan]",2.0,,"374,87",GM14,"656,912,959"
555,02153,PARQUE Y CENTRO DE MANTO. DE MATERIAL DE TRANSMISIONES,57201451,5JA39/001,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I, GL:I","['4', '10', nan]",2.0,,"374,87",GM14,"656,912,960"
556,02154,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5JA39/007,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I, GL:I","['4', '10', nan]",2.0,,"489,98",GM14,"656,960"
557,02155,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5JA39/009,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I, GL:I","['4', '10', nan]",2.0,,"489,98",GM14,"656,960"
558,02156,DIRECCION DE PERSONAL,56200003,5JA39/006,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RS:I, LP:I, GL:I","['4', '10', nan]",2.0,,"489,98",GM14,"656,960"
559,02157,DIRECCION DE ADQUISICIONES,57655773,5JA14/002,CM,C,TCOL,"['INF./CAB.', nan]","SL:I, RV:I, GL:I","['4', '10', nan]",2.0,,"571,56",GM06,"656,960"
560,02158,DIRECCION DE ADQUISICIONES,57655773,5JA14/003,CM,C,TCOL,"['INF./CAB.', nan]","SL:I, RV:I, GL:I","['4', '10', nan]",2.0,,"571,56",GM06,"656,960"
561,02159,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5JA03/015,CM,C,TCOL,"['INF./CAB.', nan]","SL:I, RV:I, GL:I","['4', '10', nan]",2.0,,"571,56",GM06,"656,960"
562,02160,DIRECCION DE ADQUISICIONES,57655773,5JA03/001,CM,C,TCOL,"['INF./CAB.', nan]","SL:I, RV:I, GL:I","['4', '10', nan]",2.0,,"571,56",GM06,"656,960"
563,02161,PARQUE Y CENTRO DE MANTO. MAT. DE ING.,57200002,5JA39/002,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I","['4', '10', nan]",2.0,,"374,87",GM14,"656,912,959"
564,02162,"PARQUE Y CENTRO DE MANTO. SIS. AA, COSTA Y MISILES",57200011,5JA39/002,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I","['4', '10', nan]",2.0,,"374,87",GM14,"656,912,960"
565,02163,PARQUE Y CENTRO DE MANTO. DE SIS. ACORAZADOS NUM. 2,57200013,5JA39/003,CM,C,CTE,"['INF./CAB.', nan]","SL:I, RV:I, QM:I","['4', '10', nan]",2.0,,"374,87",GM14,"656,912,959"
566,02164,JEFATURA DE LA INSPECCION GENERAL DEL EJÉRCITO,54000003,5JA03/008,CM,C,TCOL,"['INF./CAB.', nan]","SL:I, RS:I, GL:I","['4', '10', nan]",2.0,,"571,56",GM06,"656,960"
567,02165,JEFATURA DEL MANDO DE PERSONAL,56005114,5JA03/011,CM,C,TCOL,"['INF./CAB.', nan]","SL:I, RS:I, GL:I","['4', '10', nan]",2.0,,"571,56",GM06,"656,960"
568,02166,DIRECCION DE PERSONAL,56200003,5JA03/003,CM,C,TCOL,"['INF./CAB.', nan]","SL:I, RS:I, GL:I","['4', '10', nan]",2.0,,"571,56",GM06,"656,960"
569,02167,DIRECCION DE PERSONAL,56200003,5JA03/012,CM,C,TCOL,,"SL:I, RS:I, GL:I",,,,"571,56",GM06,"656,960"
570,02168,DIRECCION DE PERSONAL,56200003,5JA03/019,CM,C,TCOL,,"SL:I, RS:I, GL:I",,,,"571,56",GM06,"656,960"
571,02169,DIRECCION DE ASUNTOS ECONOMICOS,59020600,5WA02/003,CM,C,TCOL,INT.,"XF:I, FM:I, EM:I",,,,"571,56",IM21,"656,763,960"
572,02170,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5WA02/001,CM,C,TCOL,INT.,"SL:I, RV:I, GL:I",,,,"571,56",IM21,"656,960"
573,02171,DIRECCION DE ADQUISICIONES,57655773,5WA02/003,CM,C,TCOL,INT.,"SL:I, RV:I, GL:I",,,,"571,56",IM21,"656,960"
574,02172,DIRECCION DE ADQUISICIONES,57655773,5WA02/004,CM,C,TCOL,INT.,"SL:I, RV:I, GL:I",,,,"571,56",IM21,"656,960"
575,02300,BATALLON DE HELICOPTEROS DE EMERGENCIAS II (COLMENAR,50013281,5JA39/002,CM,C,CTE,,"T1:I, T2:I, T3:I, T4:I, T7:I, HP:E","['10', nan]",,,"571,56",GM10,"656,959"
576,02301,BATALLON DE HELICOPTEROS DE ATAQUE I,50065595,5JA39/001,CM,C,CTE,,"T1:I, T2:I, HP:E","['10', nan]",,,"571,56",GM10,"656,959"
577,02302,BATALLON DE HELICOPTEROS DE MANIOBRA VI,50030082,5JA39/001,CM,C,CTE,,"T1:I, T2:I, T3:I, T4:I, T7:I, HP:E","['10', nan]",,,"571,56",GM10,"656,959"
578,02303,DIRECCION DE INTEGRACION DE FUNCIONES LOGISTICAS,57272892,5JA03/012,CM,C,TCOL,,HP:E,"['10', nan]",,,"571,56",GM06,"656,960"
579,02304,PARQUE Y CENTRO DE MANTO. DE HELICOPTEROS,57200016,5JA39/002,CM,C,CTE,,HP:E,"['10', nan]",,,"450,47",GM14,"656,960"
580,02305,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA03/026,CM,C,TCOL,,"GE:E, IN:E","['10', nan]",,,"529,69",GM02,"D74,656,960"
581,02306,ESTADO MAYOR DEL EJÉRCITO,51000001,5JA63/001,CM,X,CTE a CAP,,ID:E,"['10', nan]",,,"374,87",GM14,"656,960"
582,02307,DIRECCION DE PERSONAL,56200003,5JA03/016,CM,C,TCOL,,ID:E,"['10', nan]",,,"571,56",GM06,"656,960"
583,02308,JEFATURA DE LA INSPECCION GENERAL DEL EJÉRCITO,54000003,5JA25/002,CM,C,TCOL a CTE,,ID:E,"['10', nan]",,,"571,56",GM06,"656,960"
584,02309,JEFATURA DEL MANDO DE ADIESTRAMIENTO Y DOCTRINA,55000002,5JA25/002,CM,C,TCOL a CTE,,ID:E,"['10', nan]",,,"571,56",GM06,"656,960"
585,02310,JEFATURA DEL MANDO DE PERSONAL,56005114,5JA25/001,CM,C,TCOL a CTE,,ID:E,"['10', nan]",,,"571,56",GM06,"656,960"
586,02311,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5JA25/003,CM,C,TCOL a CTE,,ID:E,"['10', nan]",,,"571,56",GM06,"656,960"
587,02312,JEFATURA DEL MANDO DE PERSONAL,56005114,5JA63/003,CM,X,CTE a CAP,,ID:E,"['10', nan]",,,"374,87",GM14,"656,960"
588,02313,JEFATURA DEL MANDO DE PERSONAL,56005114,5JA63/004,CM,X,CTE a CAP,"['INF.', 'INF./CAB.', nan]",ID:E,"['10', nan]",,,"374,87",GM14,"656,960"
589,02314,PARQUE Y CENTRO DE MANTO. DE SISTEMAS HARDWARE Y SOFTWARE,57200018,5JA63/001,CM,X,CTE a CAP,"['INF.', 'INF./CAB.', nan]",ID:E,"['10', nan]",,,"374,87",GM14,"656,960"
590,02315,CUARTEL GENERAL DE LA BRIGADA «ALMOGAVARES» VI,50079921,5JA39/021,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:E, PA:E","['10', nan]",,,"571,56",GM10,"546,656,960,976"
591,02316,CUARTEL GENERAL DE LA BRIGADA «ARAGON» I,51067835,5JA39/004,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:E, TM:E","['10', nan]",,,"529,69",GM10,"656,960"
592,02317,CUARTEL GENERAL DE LA BRIGADA «ARAGON» I,51067835,5JA39/013,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:E, TM:E","['10', nan]",,,"529,69",GM10,"656,960"
593,02318,BANDERA O.E. «CAB. LEG. MADERAL OLEAGA» XIX DE LA LEGION,50046681,5JA39/001,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:E, OE:E","['10', nan]",,,"615,19",GM10,"656,959"
594,02319,BANDERA O.E. «CAB. LEG. MADERAL OLEAGA» XIX DE LA LEGION,50046681,5JA39/002,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T2:E, OE:E","['10', nan]",,,"615,19",GM10,"656,959"
595,02320,CUARTEL GENERAL DEL MANDO DE TROPAS DE MONTAÑA,50083231,5JA39/002,CM,C,CTE,"['INF.', 'INF./CAB.', nan]",T3:E,"['10', nan]",,,"489,98",GM10,"656,960"
596,02321,CUARTEL GENERAL DE LA COMGE. DE CEUTA,50023491,5JA39/009,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,,"338,86",GM10,"656,960"
597,02322,CUARTEL GENERAL DE LA COMGE. DE MELILLA,50042203,5JA39/001,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,,"338,86",GM10,"656,960"
598,02323,CUARTEL GENERAL DE LA DIVISION «CASTILLEJOS»,50014741,5JA39/002,CM,C,CTE,"['INF.', 'INF./CAB.', nan]",T7:E,"['10', nan]",,,"374,87",GM10,"656,960"
599,02324,CUARTEL GENERAL DE LA DIVISION «SAN MARCIAL»,50059778,5JA39/003,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:I, T2:I, T3:I, T4:I","['10', nan]",,,"374,87",GM10,"656,960"
600,02325,CUARTEL GENERAL DE LA DIVISION «SAN MARCIAL»,50059778,5JA39/001,CM,C,CTE,"['INF.', 'INF./CAB.', nan]",NA:E,"['10', nan]",,,"450,47",GM10,"656,960"
601,02326,CUARTEL GENERAL DE LA BRIGADA «GALICIA» VII,50089662,5JA39/015,CM,C,CTE,"['INF.', 'INF./CAB.', nan]",T1:E,"['10', nan]",,,"450,47",GM10,"656,960"
602,02327,REGIMIENTO DE INFANTERIA «PRINCIPE» 3,50081518,5JA40/005,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:I, T2:I","['10', nan]",,,"450,47",GM10,959
603,02328,CUARTEL GENERAL BRIGADA «REY ALFONSO XIII» II DE LA LEGION,50084593,5JA39/012,CM,C,CTE,"['INF.', 'INF./CAB.', nan]",T3:E,"['10', nan]",,,"450,47",GM10,"656,960"
604,02329,TERCIO «ALEJANDRO FARNESIO» 4 DE LA LEGION,50003690,5JA40/003,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T3:I, T4:I","['10', nan]",,,"489,98",GM10,959
605,02330,CUARTEL GENERAL BRIGADA «REY ALFONSO XIII» II DE LA LEGION,50084593,5JA39/006,CM,C,CTE,"['INF.', 'INF./CAB.', nan]",T4:E,"['10', nan]",,,"450,47",GM10,"656,960"
606,02331,CUARTEL GENERAL DE LA BRIGADA «GALICIA» VII,50089662,5JA39/018,CM,C,CTE,"['INF.', 'INF./CAB.', nan]",T4:E,"['10', nan]",,,"450,47",GM10,"656,960"
607,02332,CUARTEL GENERAL DE LA BRIGADA «EXTREMADURA» XI,50096231,5JA39/006,CM,C,CTE,"['INF.', 'INF./CAB.', nan]",T1:E,"['10', nan]",,,"450,47",GM10,"656,960"
608,02333,REGIMIENTO DE INFANTERIA «TERCIO VIEJO DE SICILIA» N.67,50027576,5JA40/004,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:I, T2:I","['10', nan]",,,"489,98",GM10,959
609,02334,REGIMIENTO DE INFANTERIA «LA REINA» N.o 2,50072850,5JA40/001,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:I, T2:I","['10', nan]",,,"450,47",GM10,959
610,02335,REGIMIENTO ACORAZADO «ALCAZAR DE TOLEDO» 61,50023973,5JA41/001,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,,"450,47",GM10,"656,959"
611,02336,CUARTEL GENERAL DE LA BRIGADA «GUZMAN EL BUENO» X,50049816,5JA39/009,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,,"450,47",GM10,"656,960"
612,02337,CUARTEL GENERAL DE LA BRIGADA «ARAGON» I,51067835,5JA39/003,CM,C,CTE,"['INF.', 'INF./CAB.', nan]","T1:E, FP:E","['10', nan]",,,"489,98",GM10,"656,960"
613,02338,CUARTEL GENERAL DE LA BRIGADA «GUADARRAMA» XII,50053912,5JA39/011,CM,C,CTE,"['INF.', 'INF./CAB.', nan]",T4:E,"['10', nan]",,,"450,47",GM10,"656,960"
614,02339,CUARTEL GENERAL DE LA BRIGADA «GUADARRAMA» XII,50053912,5JA39/007,CM,C,CTE,"['INF.', 'INF./CAB.', nan]",T7:E,"['10', nan]",,,"450,47",GM10,"656,960"
615,02340,REGIMIENTO DE INFANTERIA «SORIA» 9,50013880,5JA40/003,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I","['10', nan]",,"['13-05-2021', nan]","450,47",GM10,959
616,02341,CUARTEL GENERAL DE LA BRIGADA «CANARIAS» XVI,50075272,5JA39/006,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]",T7:E,"['10', nan]",,"['13-05-2021', nan]","450,47",GM10,"656,960"
617,02342,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA46/004,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:E, IN:E","['10', nan]",,"['13-05-2021', nan]","450,47",GM10,"D74,656,960"
618,02343,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA48/002,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T7:E, IN:E","['10', nan]",,"['13-05-2021', nan]","450,47",GM10,"D74,656,960"
619,02344,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA39/035,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T7:E, IN:E","['10', nan]",,"['13-05-2021', nan]","450,47",GM10,"D74,656,960"
620,02345,BATALLON DE POLICIA MILITAR 1,50030003,5JA39/002,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]",PN:E,"['10', nan]",,"['13-05-2021', nan]","489,98",GM10,959
621,02346,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA03/011,CM,C,TCOL,"['ART.', 'INF.', 'ING.', 'TRA.', nan]",IN:E,"['10', nan]",,"['13-05-2021', nan]","489,98",GM02,"D74,656,960"
622,02347,AGRUPACION DE SANIDAD 1 (ZARAGOZA),50051713,5JA39/001,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,"['13-05-2021', nan]","412,70",GM10,959
623,02348,REGIMIENTO DE ARTILLERIA ANTIAEREA 74 (SAN ROQUE),50093224,5JA44/003,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I","['10', nan]",,"['13-05-2021', nan]","450,47",GM10,"656,959"
624,02349,CUARTEL GENERAL DE LA FUERZA TERRESTRE (ROTA),50033558,5JA39/001,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I, T3:I, T4:I","['10', nan]",,"['13-05-2021', nan]","374,87",GM10,"A92,656,960"
625,02350,REGIMIENTO DE ARTILLERIA ANTIAEREA 71,50025296,5JA44/003,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,"['13-05-2021', nan]","450,47",GM10,959
626,02351,REGIMIENTO DE ARTILLERIA ANTIAEREA 73,50041299,5JA44/006,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,"['13-05-2021', nan]","450,47",GM10,959
627,02352,CUARTEL GENERAL DEL MAAA. (TORREJON DE ARDOZ),50053142,5JA44/002,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,"['13-05-2021', nan]","450,47",GM10,"656,960"
628,02353,CUARTEL GENERAL DEL MING.,50059971,5JA39/002,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]",T3:E,"['10', nan]",,"['13-05-2021', nan]","450,47",GM10,"656,960"
629,02354,UNIDAD LOGISTICA DEL MANDO DE OPERACIONES ESPECIALES,50090748,5JA39/002,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]",T3:E,"['10', nan]",,"['13-05-2021', nan]","450,47",GM10,"656,912,960"
630,02355,REGIMIENTO DE TRANSMISIONES 21,50082577,5JA48/004,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]",T7:E,"['10', nan]",,"['13-05-2021', nan]","450,47",GM10,959
631,02356,REGIMIENTO DE TRANSMISIONES 22 (MADRID),50026773,5JA48/002,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I","['10', nan]",,"['13-05-2021', nan]","374,87",GM10,"496,656,959"
632,02357,REGIMIENTO DE GUERRA ELECTRONICA 32 (LAS PALMAS),50057180,5JA48/002,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]",T7:E,"['10', nan]",,"['13-05-2021', nan]","450,47",GM10,"656,959"
633,02358,REGIMIENTO DE GUERRA ELECTRONICA 32 (ALGECIRAS),50065514,5JA48/002,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]",T7:E,"['10', nan]",,"['13-05-2021', nan]","450,47",GM10,"656,959"
634,02359,REGIMIENTO DE DEFENSA NBQ «VALENCIA» N.o 1,50092974,5JA39/003,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I, T3:I, T4:I, NQ:1,NA:1","['10', nan]",,"['13-05-2021', nan]","489,98",GM10,959
635,02360,REGIMIENTO DE INFANTERIA «INMEMORIAL DEL REY»1 CGE (POZUELO),58000003,5JA40/001,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]","T1:I, T2:I, T3:I, T4:I, T7:I","['10', nan]",,"['13-05-2021', nan]","374,87",GM14,959
636,02361,"JEFATURA DE LOS SISTEMAS DE INFORMACION, TEL, AS.TEC. (MADRID)",53000011,5JA39/003,CM,C,CTE,"['ART.', 'INF.', 'ING.', 'TRA.', nan]",T7:E,"['10', nan]",,"['13-05-2021', nan]","374,87",GM14,"656,960"
